Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
solarity (missouri),0,2016-01-08,ExitWithoutPriorEntry,0,1
solectron,0,2007-10-01,ExitWithoutPriorEntry,0,1
solera holdings,0,2007-05-11,ExitWithoutPriorEntry,1,1
solexa,0,2005-03-07,ExitWithoutPriorEntry,0,2
solexa,1,2007-01-26,ExitWithoutPriorEntry,0,2
solid gold pet,0,2020-11-05,ExitWithoutPriorEntry,0,1
solo cup,0,2012-05-07,ExitWithoutPriorEntry,0,1
solsil,0,2008-03-03,ExitWithoutPriorEntry,0,1
somalogic operating company,0,2021-08-31,ExitWithoutPriorEntry,0,2
somalogic operating company,1,2024-01-05,ExitWithoutPriorEntry,0,2
somanetics,1,2010-07-28,ExitWithoutPriorEntry,0,1
somaxon pharmaceuticals,0,2013-03-06,ExitWithoutPriorEntry,0,1
somnigroup international (nys: sgi),0,2003-12-18,ExitWithoutPriorEntry,0,1
sonar entertainment,0,2008-06-18,ExitWithoutPriorEntry,0,2
sonar entertainment,1,2021-05-21,ExitWithoutPriorEntry,0,2
sonendo (pinx: sonx),0,2021-10-29,ExitWithoutPriorEntry,0,1
sonic environmental solutions,0,2005-12-22,ExitWithoutPriorEntry,0,1
sonoco alloyd,0,2003-11-30,ExitWithoutPriorEntry,0,1
sonoma creamery,0,2008-04-24,ExitWithoutPriorEntry,1,5
sonoma creamery,1,2012-01-13,ExitWithoutPriorEntry,1,5
soompi,0,2011-02-06,ExitWithoutPriorEntry,1,2
sooner,0,2001-02-14,ExitWithoutPriorEntry,0,2
sooner,1,2013-09-06,ExitWithoutPriorEntry,0,2
sorenson media,0,2019-02-21,ExitWithoutPriorEntry,0,1
sotera defense solutions,0,2009-11-20,ExitWithoutPriorEntry,1,2
sotheby's,0,2019-10-03,ExitWithoutPriorEntry,0,1
sound physicians,0,2014-07-01,ExitWithoutPriorEntry,1,1
soundview technology group,0,2000-01-31,ExitWithoutPriorEntry,0,2
soundview technology group,1,2004-01-16,ExitWithoutPriorEntry,0,2
souper salad,0,2012-01-11,ExitWithoutPriorEntry,0,1
source one financial services,0,2021-12-21,ExitWithoutPriorEntry,0,1
south beach beverage,0,2000-10-31,ExitWithoutPriorEntry,0,1
south bend controls,0,2011-10-11,ExitWithoutPriorEntry,0,1
south texas midstream,0,2023-12-28,ExitWithoutPriorEntry,0,1
southeastern trust,0,2005-08-10,ExitWithoutPriorEntry,1,2
southern airways express,0,2023-07-27,ExitWithoutPriorEntry,0,1
southern anesthesia and surgical,0,2005-10-19,ExitWithoutPriorEntry,1,2
southern bay oil & gas,0,2007-04-18,ExitWithoutPriorEntry,0,1
southern equipment company,0,2006-04-10,ExitWithoutPriorEntry,0,1
southern geopower,0,2011-08-24,ExitWithoutPriorEntry,0,1
southern season,0,2016-08-23,ExitWithoutPriorEntry,0,1
southern star concrete,0,2005-10-04,ExitWithoutPriorEntry,0,1
southern states bancshares,0,2021-08-11,ExitWithoutPriorEntry,0,2
southern states bancshares,1,2025-07-01,ExitWithoutPriorEntry,0,2
southern tide,0,2016-04-19,ExitWithoutPriorEntry,0,1
southside container,0,2010-12-07,ExitWithoutPriorEntry,0,1
southwest bank (forth worth),0,2017-10-19,ExitWithoutPriorEntry,0,1
southwest data products,0,2024-04-01,ExitWithoutPriorEntry,0,1
sovereign specialty chemicals,0,2004-12-27,ExitWithoutPriorEntry,0,1
sovos brands,0,2021-09-23,ExitWithoutPriorEntry,0,2
sovos brands,1,2024-03-12,ExitWithoutPriorEntry,0,2
sp fiber technologies,0,2015-10-01,ExitWithoutPriorEntry,0,1
spa creek services,0,2005-12-16,ExitWithoutPriorEntry,0,1
span alaska transportation,0,2016-08-04,ExitWithoutPriorEntry,0,1
sparak financial systems,0,2002-09-23,ExitWithoutPriorEntry,0,1
sparkpost,0,2021-05-17,ExitWithoutPriorEntry,0,1
sparrows point,0,2012-08-08,ExitWithoutPriorEntry,0,1
spartan communications,0,2000-03-27,ExitWithoutPriorEntry,0,1
spartan energy acquisition,0,2018-10-01,ExitWithoutPriorEntry,0,2
spartan energy acquisition,1,2020-10-29,ExitWithoutPriorEntry,0,2
spartan energy partners,0,2021-11-10,ExitWithoutPriorEntry,0,1
spartech-pep,0,2003-03-31,ExitWithoutPriorEntry,0,1
spc (shawnee),0,2019-12-06,ExitWithoutPriorEntry,0,1
speakercraft,0,2003-07-15,ExitWithoutPriorEntry,0,1
special devices,0,2012-04-16,ExitWithoutPriorEntry,0,1
specialized health products international,0,2008-06-05,ExitWithoutPriorEntry,0,1
specialized technology resources,0,2009-11-06,ExitWithoutPriorEntry,0,2
specialized technology resources,1,2014-12-01,ExitWithoutPriorEntry,0,2
specialized vehicles corporation,0,2005-08-01,ExitWithoutPriorEntry,0,1
specialty brands of america,0,2014-04-23,ExitWithoutPriorEntry,0,1
specialty building products,0,2024-07-30,ExitWithoutPriorEntry,0,1
specialty commodities,0,2014-11-18,ExitWithoutPriorEntry,0,1
specialty foods group,0,2023-08-27,ExitWithoutPriorEntry,0,1
specialty healthcare services,0,2002-04-01,ExitWithoutPriorEntry,0,1
specialty laboratories,0,2000-12-08,ExitWithoutPriorEntry,0,1
specialty pharma,0,2006-09-29,ExitWithoutPriorEntry,0,1
specialty pharmacy nursing network,0,2022-04-11,ExitWithoutPriorEntry,0,1
specialty products and insulation,0,2009-09-24,ExitWithoutPriorEntry,0,1
specialty sports venture,0,2010-04-23,ExitWithoutPriorEntry,0,1
speck products,0,2014-05-29,ExitWithoutPriorEntry,0,2
speck products,1,2021-07-30,ExitWithoutPriorEntry,0,2
spectracell laboratories,0,2017-11-02,ExitWithoutPriorEntry,0,1
spectralink,0,2007-03-01,ExitWithoutPriorEntry,1,1
spectrasite,0,2005-08-08,ExitWithoutPriorEntry,0,1
spectro scientific,0,2008-01-01,ExitWithoutPriorEntry,1,2
spectrum brands holdings (nys: spb),1,2011-01-07,ExitWithoutPriorEntry,0,1
spectrum field services,0,2004-07-16,ExitWithoutPriorEntry,0,1
speedcast,0,2014-08-12,ExitWithoutPriorEntry,0,1
spherion staffing,0,2011-09-02,ExitWithoutPriorEntry,0,1
spheris,0,2000-02-23,ExitWithoutPriorEntry,2,2
spi dynamics,0,2007-08-31,ExitWithoutPriorEntry,0,1
spi healthcare,0,2011-10-01,ExitWithoutPriorEntry,0,2
spi healthcare,1,2014-10-02,ExitWithoutPriorEntry,0,2
spindletop health acquisition,0,2021-11-01,ExitWithoutPriorEntry,0,1
spinnaker exploration,0,2005-12-13,ExitWithoutPriorEntry,0,1
spinnaker insurance company,0,2012-11-01,ExitWithoutPriorEntry,0,3
spinnaker insurance company,1,2015-09-24,ExitWithoutPriorEntry,0,3
spinnaker insurance company,2,2020-08-31,ExitWithoutPriorEntry,0,3
spinnaker oilfield services,0,2023-07-01,ExitWithoutPriorEntry,0,1
spinnaker sca,0,2024-03-31,ExitWithoutPriorEntry,0,1
spirian technologies,0,2003-10-20,ExitWithoutPriorEntry,0,1
spirit aero systems (nys: spr),0,2006-11-21,ExitWithoutPriorEntry,0,1
spirit realty capital,0,2013-07-17,ExitWithoutPriorEntry,0,2
spirit realty capital,3,2024-01-23,ExitWithoutPriorEntry,0,2
splash technology holdings,0,2000-10-15,ExitWithoutPriorEntry,0,1
sportech (elk river),0,2024-01-24,ExitWithoutPriorEntry,0,1
spring communications,0,2013-11-03,ExitWithoutPriorEntry,0,2
spring communications,1,2019-01-16,ExitWithoutPriorEntry,0,2
sprinklr (nys: cxm),0,2021-06-23,ExitWithoutPriorEntry,0,1
sprint,0,2013-07-10,ExitWithoutPriorEntry,0,1
spruce power (nys: spru),0,2015-12-01,ExitWithoutPriorEntry,1,2
spss,0,2009-10-02,ExitWithoutPriorEntry,0,1
spx heat transfer,0,2009-12-01,ExitWithoutPriorEntry,0,2
spx heat transfer,1,2018-07-02,ExitWithoutPriorEntry,0,2
square 1 bank,0,2014-03-28,ExitWithoutPriorEntry,0,2
square 1 bank,1,2015-10-06,ExitWithoutPriorEntry,0,2
squaretwo financial,0,2017-12-01,ExitWithoutPriorEntry,0,1
sra international,0,2002-05-24,ExitWithoutPriorEntry,1,2
src software,0,2005-08-30,ExitWithoutPriorEntry,0,1
sri surgical express,0,2012-07-16,ExitWithoutPriorEntry,0,1
ss&c alps advisors,0,2011-10-31,ExitWithoutPriorEntry,0,1
ss&c innovest,0,2020-05-15,ExitWithoutPriorEntry,0,1
ssa security,0,2004-03-15,ExitWithoutPriorEntry,0,1
ssci,0,2015-02-01,ExitWithoutPriorEntry,0,1
st. jude medical,0,2017-01-04,ExitWithoutPriorEntry,0,1
st. louis bank,0,2017-12-07,ExitWithoutPriorEntry,0,1
staffing 360 solutions (fra: 28s0),0,2013-02-15,ExitWithoutPriorEntry,0,1
stag industrial (nys: stag),0,2011-04-15,ExitWithoutPriorEntry,0,1
stagecoach holding,0,2005-07-08,ExitWithoutPriorEntry,0,1
stallion heavy haulers,0,2010-11-01,ExitWithoutPriorEntry,0,1
standard bancshares,0,2017-01-06,ExitWithoutPriorEntry,0,1
standard international (new york),0,2013-09-04,ExitWithoutPriorEntry,0,3
standard international (new york),1,2019-08-22,ExitWithoutPriorEntry,0,3
standard international (new york),2,2024-10-01,ExitWithoutPriorEntry,0,3
stanley security,0,2011-09-09,ExitWithoutPriorEntry,0,1
star manufacturing international,0,2007-12-31,ExitWithoutPriorEntry,0,1
star2star communications,0,2021-03-31,ExitWithoutPriorEntry,0,1
starbase,0,2003-01-08,ExitWithoutPriorEntry,0,1
starbuck bancshares,0,2015-10-01,ExitWithoutPriorEntry,0,1
starfish pipeline,0,2005-03-31,ExitWithoutPriorEntry,1,3
starfish pipeline,1,2009-12-31,ExitWithoutPriorEntry,1,3
starplex cinemas,0,2015-12-16,ExitWithoutPriorEntry,0,1
starwood waypoint homes,0,2016-01-05,ExitWithoutPriorEntry,0,2
starwood waypoint homes,1,2017-11-16,ExitWithoutPriorEntry,0,2
state national bancshares,0,2005-09-30,ExitWithoutPriorEntry,0,2
state national bancshares,1,2007-01-03,ExitWithoutPriorEntry,0,2
state national companies,0,2014-11-03,ExitWithoutPriorEntry,0,2
state national companies,1,2017-11-17,ExitWithoutPriorEntry,0,2
state water heaters,0,2001-12-28,ExitWithoutPriorEntry,0,1
stationdigital (us),0,2010-07-28,ExitWithoutPriorEntry,0,2
stationdigital (us),1,2014-04-23,ExitWithoutPriorEntry,0,2
steadymed therapeutics,0,2015-03-20,ExitWithoutPriorEntry,0,2
steadymed therapeutics,1,2018-08-30,ExitWithoutPriorEntry,0,2
steamist,0,2021-07-15,ExitWithoutPriorEntry,0,2
steamist,1,2021-11-23,ExitWithoutPriorEntry,0,2
steel horse automotive,0,2002-12-27,ExitWithoutPriorEntry,0,1
stein roe investment counsel,0,2004-03-01,ExitWithoutPriorEntry,0,1
stephen l. lafrance pharmacy,0,2012-09-17,ExitWithoutPriorEntry,0,1
stephens media,0,2015-02-19,ExitWithoutPriorEntry,0,2
stephens media,1,2015-03-18,ExitWithoutPriorEntry,0,2
steppe energy holdings,0,2018-09-18,ExitWithoutPriorEntry,0,1
sterling energy investments,0,2022-12-01,ExitWithoutPriorEntry,0,1
sterling financial,0,2014-04-21,ExitWithoutPriorEntry,0,1
stiefel laboratories,0,2009-07-22,ExitWithoutPriorEntry,0,1
stingray cementing,0,2017-06-05,ExitWithoutPriorEntry,0,1
stingray energy services,0,2017-06-05,ExitWithoutPriorEntry,0,1
stock building supply holdings,0,2013-08-09,ExitWithoutPriorEntry,0,2
stock building supply holdings,1,2015-12-01,ExitWithoutPriorEntry,0,2
stone brewing,0,2022-08-31,ExitWithoutPriorEntry,0,1
stonegate mortgage,0,2013-10-10,ExitWithoutPriorEntry,1,1
stonehenge energy resources,0,2012-05-29,ExitWithoutPriorEntry,0,1
stonehouse technologies,0,2002-06-10,ExitWithoutPriorEntry,1,1
stonepoint materials,0,2014-10-02,ExitWithoutPriorEntry,1,2
stoneville pedigreed seed company,0,2005-04-05,ExitWithoutPriorEntry,0,2
stoneville pedigreed seed company,1,2007-06-01,ExitWithoutPriorEntry,0,2
stonewall gas gathering,0,2016-10-01,ExitWithoutPriorEntry,0,1
storage solutions,0,2023-03-15,ExitWithoutPriorEntry,0,1
story worldwide,0,2014-09-23,ExitWithoutPriorEntry,0,1
stranded oil resources,0,2020-12-31,ExitWithoutPriorEntry,0,1
strata decision technology,0,2015-01-23,ExitWithoutPriorEntry,0,1
strata directional technology,0,2002-02-08,ExitWithoutPriorEntry,0,1
strategic hotels & resorts,0,2004-06-24,ExitWithoutPriorEntry,1,2
strategic industries,0,2000-02-01,ExitWithoutPriorEntry,0,1
strategic outsourcing,0,2000-08-15,ExitWithoutPriorEntry,2,1
stratex partners,0,2019-07-17,ExitWithoutPriorEntry,0,1
stratos international,0,2000-06-27,ExitWithoutPriorEntry,0,2
stratos international,1,2007-07-12,ExitWithoutPriorEntry,0,2
stratus video,0,2020-02-14,ExitWithoutPriorEntry,0,1
strauss discount auto,0,2005-11-01,ExitWithoutPriorEntry,0,2
strauss discount auto,1,2007-05-08,ExitWithoutPriorEntry,0,2
stream global services,0,2007-11-27,ExitWithoutPriorEntry,0,2
stream global services,1,2014-03-03,ExitWithoutPriorEntry,0,2
stream international,0,2001-10-26,ExitWithoutPriorEntry,1,2
streamlined medical solutions,0,2014-05-21,ExitWithoutPriorEntry,0,1
streamserve,0,2010-10-27,ExitWithoutPriorEntry,0,1
strong-bridge envision consulting,0,2019-04-01,ExitWithoutPriorEntry,0,1
stronghold energy ii holdings,0,2022-08-31,ExitWithoutPriorEntry,0,1
stroud energy,0,2006-06-20,ExitWithoutPriorEntry,0,1
structural composites industries,0,2009-09-03,ExitWithoutPriorEntry,0,2
structural composites industries,1,2021-03-12,ExitWithoutPriorEntry,0,2
structural concepts (commercial products),0,2025-07-31,ExitWithoutPriorEntry,0,1
structural research & analysis,0,2000-01-01,ExitWithoutPriorEntry,0,1
stuart weitzman,0,2010-06-02,ExitWithoutPriorEntry,1,3
student transportation of america,0,2004-12-20,ExitWithoutPriorEntry,1,1
studer group,0,2015-02-12,ExitWithoutPriorEntry,0,1
studsvikrace,0,2006-04-18,ExitWithoutPriorEntry,0,1
studykik,0,2021-09-13,ExitWithoutPriorEntry,0,1
stuzo,0,2010-11-01,ExitWithoutPriorEntry,0,3
stuzo,1,2013-01-10,ExitWithoutPriorEntry,0,3
stuzo,2,2024-03-08,ExitWithoutPriorEntry,0,3
stx entertainment,0,2020-07-30,ExitWithoutPriorEntry,1,1
sucampo pharmaceuticals,0,2007-08-02,ExitWithoutPriorEntry,0,2
sucampo pharmaceuticals,1,2018-02-01,ExitWithoutPriorEntry,0,2
suja juice,0,2015-08-27,ExitWithoutPriorEntry,0,1
sullair (sull),0,2017-07-13,ExitWithoutPriorEntry,0,1
summerville senior living,0,2007-09-01,ExitWithoutPriorEntry,0,1
summit city radio group (wxtw-fm),0,2006-08-24,ExitWithoutPriorEntry,0,1
summit energy services,0,2011-04-14,ExitWithoutPriorEntry,0,2
summit energy services,1,2013-08-01,ExitWithoutPriorEntry,0,2
summit entertainment,0,2012-01-13,ExitWithoutPriorEntry,0,1
summit global partners,0,2005-02-03,ExitWithoutPriorEntry,0,1
summit home health (chicago),0,2021-10-01,ExitWithoutPriorEntry,0,1
summit hotel properties (nys: inn),0,2011-02-09,ExitWithoutPriorEntry,0,1
summit industrial construction,0,2024-02-01,ExitWithoutPriorEntry,0,1
summit materials,0,2015-03-12,ExitWithoutPriorEntry,0,2
summit materials,2,2025-02-10,ExitWithoutPriorEntry,0,2
summit midstream (nys: smc),0,2012-09-28,ExitWithoutPriorEntry,0,1
summit pest control,0,2007-01-04,ExitWithoutPriorEntry,0,1
sun bum,0,2019-06-14,ExitWithoutPriorEntry,0,1
sun country airlines (nas: sncy),0,2002-04-15,ExitWithoutPriorEntry,1,5
sun country airlines (nas: sncy),1,2006-10-31,ExitWithoutPriorEntry,1,5
sun country airlines (nas: sncy),2,2007-11-15,ExitWithoutPriorEntry,1,5
sun country airlines (nas: sncy),3,2011-07-20,ExitWithoutPriorEntry,1,5
sun gro horticulture,0,2011-03-03,ExitWithoutPriorEntry,0,1
sun national bank,1,2018-01-31,ExitWithoutPriorEntry,0,1
sun peak power,0,2014-10-29,ExitWithoutPriorEntry,0,1
sun well service,0,2011-02-08,ExitWithoutPriorEntry,0,2
sun well service,1,2012-05-31,ExitWithoutPriorEntry,0,2
sunair services,0,2009-12-16,ExitWithoutPriorEntry,0,1
sunation energy (nas: sune),0,2022-03-28,ExitWithoutPriorEntry,0,1
sunburst visual media,0,2003-02-26,ExitWithoutPriorEntry,0,2
sunburst visual media,1,2008-06-25,ExitWithoutPriorEntry,0,2
suncrest bank,0,2022-01-07,ExitWithoutPriorEntry,0,1
suncrest healthcare,0,2013-12-09,ExitWithoutPriorEntry,0,1
sundance cinemas,0,2015-10-06,ExitWithoutPriorEntry,0,1
sundial brands,0,2017-12-18,ExitWithoutPriorEntry,0,1
sunnova energy (pinx: novaq),0,2019-07-25,ExitWithoutPriorEntry,0,1
sunpark,0,2005-10-03,ExitWithoutPriorEntry,0,1
sunpro solar,0,2021-12-09,ExitWithoutPriorEntry,0,1
sunshine fitness management,0,2022-02-10,ExitWithoutPriorEntry,0,1
sunstorm games,0,2015-04-10,ExitWithoutPriorEntry,0,1
sup-r-jar,0,2013-04-18,ExitWithoutPriorEntry,0,1
super steel products,0,2011-03-19,ExitWithoutPriorEntry,0,1
superderivatives,0,2014-10-07,ExitWithoutPriorEntry,0,1
superion,0,2003-03-13,ExitWithoutPriorEntry,1,2
superior air parts,0,2006-03-14,ExitWithoutPriorEntry,0,1
superior essex,0,2003-11-05,ExitWithoutPriorEntry,0,2
superior essex,1,2008-08-05,ExitWithoutPriorEntry,0,2
superior financial,0,2003-05-16,ExitWithoutPriorEntry,0,1
superior golf cars,0,2013-06-30,ExitWithoutPriorEntry,0,1
superior highwall miners,0,2007-11-06,ExitWithoutPriorEntry,0,1
superior plant services,0,2008-03-03,ExitWithoutPriorEntry,0,1
superior publishing,0,2007-06-29,ExitWithoutPriorEntry,0,1
superior technical ceramics,0,2023-12-14,ExitWithoutPriorEntry,0,1
superior tube company,0,2015-05-08,ExitWithoutPriorEntry,0,1
supervalu,0,2018-10-22,ExitWithoutPriorEntry,0,1
suppliermarket,0,2000-08-30,ExitWithoutPriorEntry,0,1
supreme new york,0,2020-12-28,ExitWithoutPriorEntry,0,2
supreme new york,1,2024-10-01,ExitWithoutPriorEntry,0,2
supreme security systems,0,2021-12-01,ExitWithoutPriorEntry,0,1
supresta,0,2007-08-14,ExitWithoutPriorEntry,0,1
surebridge (massachusetts),0,2004-06-14,ExitWithoutPriorEntry,0,1
sureprep,0,2023-01-03,ExitWithoutPriorEntry,0,1
surface systems,0,2001-08-30,ExitWithoutPriorEntry,0,1
surgery partners (nas: sgry),0,2015-10-01,ExitWithoutPriorEntry,1,1
surgis,0,2006-04-19,ExitWithoutPriorEntry,0,1
surmodics pharmaceuticals,0,2007-07-31,ExitWithoutPriorEntry,1,1
surveymonkey,0,2018-09-26,ExitWithoutPriorEntry,1,1
susser holdings,0,2006-10-19,ExitWithoutPriorEntry,0,1
sustainable growth advisers,0,2018-07-01,ExitWithoutPriorEntry,0,1
suttle solutions,0,2020-03-11,ExitWithoutPriorEntry,0,1
suwannee lumber,0,2018-07-09,ExitWithoutPriorEntry,0,1
svf investment 2,0,2021-03-09,ExitWithoutPriorEntry,0,1
svs vision,0,2007-04-16,ExitWithoutPriorEntry,0,2
svs vision,1,2023-09-01,ExitWithoutPriorEntry,0,2
sweetfrog enterprises,0,2018-09-25,ExitWithoutPriorEntry,0,1
sweetwater brewing company,0,2017-04-01,ExitWithoutPriorEntry,0,2
sweetwater brewing company,1,2020-11-25,ExitWithoutPriorEntry,0,2
swift & company (u.s.),0,2007-06-12,ExitWithoutPriorEntry,0,1
swift transportation,0,2007-05-10,ExitWithoutPriorEntry,0,2
swift transportation,1,2017-05-10,ExitWithoutPriorEntry,0,2
swing kingdom,0,2021-01-26,ExitWithoutPriorEntry,0,1
swing-a-way products,0,2016-09-16,ExitWithoutPriorEntry,0,1
swisher,0,2016-05-20,ExitWithoutPriorEntry,0,1
switch & data facilities company,0,2007-02-08,ExitWithoutPriorEntry,0,1
sydell group,0,2019-08-23,ExitWithoutPriorEntry,0,2
sydell group,1,2024-04-03,ExitWithoutPriorEntry,0,2
sygnus puerto rico,0,2022-02-28,ExitWithoutPriorEntry,0,1
sylvan learning,0,2021-09-27,ExitWithoutPriorEntry,1,2
symantec brightmail,0,2004-05-20,ExitWithoutPriorEntry,0,1
symbion,0,2004-02-06,ExitWithoutPriorEntry,2,1
symetra financial,0,2010-01-22,ExitWithoutPriorEntry,0,2
symetra financial,1,2016-02-01,ExitWithoutPriorEntry,0,2
symmetry medical,0,2004-12-09,ExitWithoutPriorEntry,1,1
symphony allegro,0,2009-08-26,ExitWithoutPriorEntry,0,1
symphony clinical research,0,2019-09-24,ExitWithoutPriorEntry,0,1
symphony dynamo,0,2010-01-04,ExitWithoutPriorEntry,0,1
symphony genisis,0,2007-09-27,ExitWithoutPriorEntry,0,1
symphony icon,0,2010-08-02,ExitWithoutPriorEntry,0,1
symphony teleca,0,2012-03-19,ExitWithoutPriorEntry,0,2
symphony teleca,1,2015-04-08,ExitWithoutPriorEntry,0,2
symphony vida,0,2009-07-20,ExitWithoutPriorEntry,0,1
symtx,0,2006-11-28,ExitWithoutPriorEntry,0,1
symyx intellichem,0,2004-11-30,ExitWithoutPriorEntry,0,1
syncreon group,0,2021-12-09,ExitWithoutPriorEntry,0,1
syndicated solar,0,2013-08-12,ExitWithoutPriorEntry,0,1
syniverse technologies,0,2005-02-10,ExitWithoutPriorEntry,1,1
synovis life technologies,0,2012-02-14,ExitWithoutPriorEntry,0,1
synq3,0,2024-01-03,ExitWithoutPriorEntry,0,1
synquest,0,2000-08-14,ExitWithoutPriorEntry,0,2
synquest,1,2003-01-06,ExitWithoutPriorEntry,0,2
syron engineering & manufacturing,0,2005-02-09,ExitWithoutPriorEntry,0,1
systems & services technologies,0,2002-01-14,ExitWithoutPriorEntry,1,1
síenergy,0,2025-01-07,ExitWithoutPriorEntry,0,1
t-h marine supplies,0,2021-11-30,ExitWithoutPriorEntry,0,1
t.w. international,0,2023-09-30,ExitWithoutPriorEntry,0,1
taco cabana,0,2021-08-17,ExitWithoutPriorEntry,0,2
taco cabana,1,2023-07-30,ExitWithoutPriorEntry,0,2
tactix,0,2006-09-12,ExitWithoutPriorEntry,0,1
tagg logistics,0,2006-01-01,ExitWithoutPriorEntry,0,2
tagg logistics,1,2022-08-22,ExitWithoutPriorEntry,0,2
tagline communications,0,2005-06-29,ExitWithoutPriorEntry,1,2
tahoe resources,0,2019-02-22,ExitWithoutPriorEntry,0,1
takara bio usa,0,2005-08-01,ExitWithoutPriorEntry,0,1
tal international group,0,2005-10-12,ExitWithoutPriorEntry,0,2
tal international group,1,2016-07-12,ExitWithoutPriorEntry,0,2
talecris biotherapeutics,0,2009-10-01,ExitWithoutPriorEntry,0,2
talecris biotherapeutics,1,2011-06-02,ExitWithoutPriorEntry,0,2
talen energy (nas: tln),0,2015-05-18,ExitWithoutPriorEntry,1,1
talen's marine & fuel,0,2012-12-31,ExitWithoutPriorEntry,0,1
tall oak midstream,0,2016-01-07,ExitWithoutPriorEntry,1,2
tallgrass energy,0,2015-05-07,ExitWithoutPriorEntry,1,1
tallgrass energy partners,0,2013-05-14,ExitWithoutPriorEntry,0,1
talmer bank and trust,0,2014-02-12,ExitWithoutPriorEntry,0,1
talon innovations,0,2017-12-11,ExitWithoutPriorEntry,0,1
talos energy (nys: talo),0,2018-05-10,ExitWithoutPriorEntry,0,1
talus solutions,0,2000-12-22,ExitWithoutPriorEntry,0,1
tamale software,0,2008-10-01,ExitWithoutPriorEntry,0,1
tandem labs,0,2008-02-29,ExitWithoutPriorEntry,0,1
tangent rail,0,2010-04-01,ExitWithoutPriorEntry,0,1
tap rock resources,0,2023-08-02,ExitWithoutPriorEntry,0,1
tapestry (retail company) (nys: tpr),0,2000-10-05,ExitWithoutPriorEntry,0,1
tapimmune,0,2018-10-17,ExitWithoutPriorEntry,0,1
tapstone energy,0,2021-12-07,ExitWithoutPriorEntry,0,1
taqua systems,0,2004-04-08,ExitWithoutPriorEntry,0,3
taqua systems,1,2007-04-21,ExitWithoutPriorEntry,0,3
taqua systems,2,2016-09-26,ExitWithoutPriorEntry,0,3
taratec development,0,2007-07-23,ExitWithoutPriorEntry,0,1
targa resources (nys: trgp),0,2010-12-07,ExitWithoutPriorEntry,0,1
target analytics,0,2007-01-16,ExitWithoutPriorEntry,0,1
target hospitality (nas: th),0,2019-03-15,ExitWithoutPriorEntry,0,1
targusinfo,0,2011-11-08,ExitWithoutPriorEntry,0,1
tarpon towers,0,2014-10-17,ExitWithoutPriorEntry,0,1
tarte,0,2014-03-17,ExitWithoutPriorEntry,0,1
